COD_EMPRESA,CODIGO,ESTOQUE_PROJ,VENDA_MEDIA_MES,DIAS_COBERTURA,STATUS_ESTOQUE,RECEITA_TOTAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
1,214495,0.0,0.0,0.0,EM RUPTURA,,QUEIMADOR INFRA VERMELHO 2250 KCAL/H,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,214841,0.0,0.0,0.0,EM RUPTURA,,INT.SPL MOD 1M S/TAMPA SL4001/0FLLIG,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,215356,0.0,0.0,0.0,EM RUPTURA,,INT.PAR.MOD 1M S/TAMPA SL40030FLIG,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,215398,0.0,1.0,0.0,EM RUPTURA,1794.345,SIRENE ALCANCE 3000MTS     FLEX M220,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,218085,1.0,0.0,inf,SEM VENDA,,PAPELEIRA              DISCO CR 2020,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,218197,0.0,0.0,0.0,EM RUPTURA,,RODAPE NT  7CM 446RP/NA-01 2.40ML/PC,C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,220211,-17.0,3.142857142857143,0.0,EM RUPTURA,246.645,SILICONE ACETICO ALTA TEMP.VM    50G,S - TINTAS E QUIMICOS,GARANHUNS,PE
1,221711,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.APOIO C/MESA Q6  173068PT02,W - LOUCAS E PIAS,GARANHUNS,PE
1,222409,0.0,0.0,0.0,EM RUPTURA,,SANDUICH.ELET.GRILL    CROME IX M127,D - ELETROS,GARANHUNS,PE
1,223443,0.0,1.0,0.0,EM RUPTURA,1823.6399999999999,BA/CX CJ.INFANT. 3/6LT     08769  BR,W - LOUCAS E PIAS,GARANHUNS,PE
1,223565,-36.0,2.1052631578947367,0.0,EM RUPTURA,808.5,FATIADOR OVOS IX/PLS 10CM BR 2202366,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,223996,-15.0,1.875,0.0,EM RUPTURA,210.525,VALV.PIA                   CR    VP2,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,225465,0.0,1.2857142857142858,0.0,EM RUPTURA,282.555,CHAVE FEN. RELOJOEIRO JG06      9528,F - FERRAMENTAS,GARANHUNS,PE
1,228382,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.APOIO 44X25 CURVE1 1730BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,228445,-4.0,1.3333333333333333,0.0,EM RUPTURA,2303.2799999999997,COLUNA SUSP.CITY          12020 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,228446,-4.0,1.1666666666666667,0.0,EM RUPTURA,2250.99,LAVAT.LOC.P/COL.CITY49X40 12000 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,229499,-5.0,1.1666666666666667,0.0,EM RUPTURA,534.7650000000001,TORNEIRA LAVA.MESA CR ECONO.C23 1193,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,229501,2.0,1.0,60.0,ATENÇÃO,85.05,TORNEIRA PIA PARE.CR ABS    C23 1159,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,232087,-7.0,1.1666666666666667,0.0,EM RUPTURA,7933.485000000001,CHAPA CHURRASQUEIRA GAS  65CM    C65,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,232092,-8.0,1.6,0.0,EM RUPTURA,11545.380000000001,CHAPA CHURRASQUEIRA GAS 100CM   C100,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,232822,1.0,0.0,inf,SEM VENDA,,TORNEIRA PIA PARE.CR        C77 1182,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,238875,-48.0,13.0,0.0,EM RUPTURA,1446.5115,CANECA VID.130ML CAFE           0230,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,240104,-35.0,6.571428571428571,0.0,EM RUPTURA,633.5699999999999,TIGELA PORC.300ML S/ASA    C12J-9001,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,242267,-22.0,4.555555555555555,0.0,EM RUPTURA,3754.695,ACAB.REGIS TAM-1  CR GIOIA   1/2-3/4,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,242309,0.0,0.0,0.0,EM RUPTURA,,ADEGA CLIMATIZ.13GARRAF. AD1511 M127,D - ELETROS,GARANHUNS,PE
1,242310,-1.0,1.0,0.0,EM RUPTURA,3777.795,ADEGA CLIMATIZ.13GARRAF. AD1522 M220,D - ELETROS,GARANHUNS,PE
1,243497,-10.0,1.2727272727272727,0.0,EM RUPTURA,280.875,PLUG ADAP.2P+T 20A CZ CHATO,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,246706,2.0,1.5,40.0,ATENÇÃO,24.045,PORTA-LAMP.FLUO.ANTIVIB.          88,I - ILUMINACAO,GARANHUNS,PE
1,247072,-2.0,1.0,0.0,EM RUPTURA,2084.04,CUBA LOC.APOIO S/MESA R3 173085 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,247076,0.0,1.0,0.0,EM RUPTURA,838.95,CUBA LOC.APOIO S/MESA QR3 173075BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,249007,25.0,2.8333333333333335,264.70588235294116,SAUDÁVEL,7207.83,FECH.EX RM IXP 900/882        VICTO.,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,249008,18.0,1.0,540.0,SAUDÁVEL,373.59000000000003,FECH.IN RM IXP 901/882        VICTO.,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,249009,32.0,1.5,640.0,SAUDÁVEL,1634.9550000000002,FECH.WC RM IXP 902/882        VICTO.,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,249010,5.0,1.0,150.0,SAUDÁVEL,188.895,FECH.EX RM IXE 882/90         VICTO.,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,249011,2.0,0.0,inf,SEM VENDA,,FECH.IN RM IXE 882/90         VICTO.,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,249013,5.0,0.0,inf,SEM VENDA,,FECH.WC RM IXE 882/90         VICTO.,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,251583,-7.0,1.5,0.0,EM RUPTURA,6145.860000000001,"LIQUID.INDL 1,5L AL.ROT.     LT M220",N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,252754,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 60X60 NAT.BIANCO PLS 1,44M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,253368,0.0,0.0,0.0,EM RUPTURA,,RESIST.DUCH.SPACE/SMART   5500W M127,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,253369,0.0,2.0,0.0,EM RUPTURA,660.0300000000001,RESIST.DUCH.SPACE/MART    6400W M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,255256,0.0,2.2,0.0,EM RUPTURA,437.745,RESIST.DUCH.BANHAO POWER  6400W M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,255763,2.0,0.0,inf,SEM VENDA,,BANHEIRA IMERS.ESM.EUROPA120X70,W - LOUCAS E PIAS,GARANHUNS,PE
1,255764,1.0,1.0,30.0,CRÍTICO,2257.395,BANHEIRA IMERS.ESM.EUROPA150X70,W - LOUCAS E PIAS,GARANHUNS,PE
1,258504,-107.0,14.727272727272727,0.0,EM RUPTURA,7067.34,FECH.WC EM CR  1220       ITALY SOFT,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,258508,-13.0,2.3333333333333335,0.0,EM RUPTURA,1910.8950000000002,FECH.EX EB CR  1201             SOFT,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,258513,-284.0,33.69230769230769,0.0,EM RUPTURA,23740.71,FECH.EX EM CR  1201       ITALY SOFT,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,258519,-191.0,19.333333333333332,0.0,EM RUPTURA,12545.4,FECH.IN EM CR  1210       ITALY SOFT,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,259971,0.0,0.0,0.0,EM RUPTURA,,LUVA PPR F/F                    32MM,H - TUBOS E CONEXOES,GARANHUNS,PE
1,260256,-14.0,18.0,0.0,EM RUPTURA,943.1100000000001,"TINT.ESM.DIAL.B.AGUA BR 0,9L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,260273,-14.0,2.8,0.0,EM RUPTURA,741.9300000000001,"TINT.ESM.DIAL.B.AGUA BR 0,9L   PRETO",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,260298,0.0,6.0,0.0,EM RUPTURA,1001.7,"TINT.ESM.DIAL.B.AGUA BR 3,6L LARANJA",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,260320,1.0,4.5,6.666666666666666,CRÍTICO,1489.425,"TINT.ESM.DIAL.B.AGUA BR 3,6L  MARFIM",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,260321,-3.0,2.8333333333333335,0.0,EM RUPTURA,2943.465,"TINT.ESM.DIAL.B.AGUA BR 3,6L PLATINA",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,260322,-2.0,4.0,0.0,EM RUPTURA,1335.6000000000001,"TINT.ESM.DIAL.B.AGUA BR 3,6L   PRETO",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,260323,0.0,2.0,0.0,EM RUPTURA,667.8000000000001,"TINT.ESM.DIAL.B.AGUA BR 3,6L  TABACO",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,260660,0.0,0.0,0.0,EM RUPTURA,,DUCHA GORDUC.4T   5450W C/B     M127,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,261159,0.0,0.0,0.0,EM RUPTURA,,TORNEIRA ELET.MESA CR SENS.1188 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,261595,0.0,0.0,0.0,EM RUPTURA,,FILTRO REFIL CHUVEIRO PLS KDF   0007,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,262790,-21.0,2.272727272727273,0.0,EM RUPTURA,21812.07,"LIQUID.INDL 1,5L AL.ROT.    LIN M220",N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,263317,-41.0,8.2,0.0,EM RUPTURA,1458.345,"TINT.ESM.DIAL.B.AGUA AC 0,9L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,263337,-7.0,1.6,0.0,EM RUPTURA,8667.435,"LIQUID.INDL 4,0L 1/2HP  LS04MBN M220",N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,264191,-8.0,1.5,0.0,EM RUPTURA,12594.330000000002,"LIQUID.INDL 8,0L 1/2HP  LS08MBN M220",N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,265138,-1.0,1.0,0.0,EM RUPTURA,606.9,TANQUE SINT.SPL 055X042 MR IMP.,W - LOUCAS E PIAS,GARANHUNS,PE
1,265147,-2.0,1.25,0.0,EM RUPTURA,1674.75,TANQUE SINT.SPL 055X042 CZ REAL,W - LOUCAS E PIAS,GARANHUNS,PE
1,267049,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.SOB/AP.41X34 Q7 173045 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,269039,-1.0,1.0,0.0,EM RUPTURA,498.75,CX.ACOPL UNIVER.CD00F DUA.VERDE MV60,W - LOUCAS E PIAS,GARANHUNS,PE
1,269274,-35.0,3.7333333333333334,0.0,EM RUPTURA,18164.475,"TINT.ACR.ACABA.MOFO FC 18,0L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,269279,-110.0,10.0,0.0,EM RUPTURA,8609.37,"TINT.ACR.ACABA.MOFO FC  3,6L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,269436,-1.0,1.5,0.0,EM RUPTURA,1817.4450000000002,BACIA SNT.ACESSO CONF.C/ABERT.  BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,270605,-252.0,39.888888888888886,0.0,EM RUPTURA,3656.4150000000004,CX.ELET.PLS 4X4 AM OCT0G.  57500/004,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,272957,0.0,0.0,0.0,EM RUPTURA,,LIMPADOR VAPOR 5 ACESS. SC 2     127,M - MAQUINAS E MOTORES,GARANHUNS,PE
1,273352,0.0,0.0,0.0,EM RUPTURA,,FILTRO TORN.POLIP.KDF           0018,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,274457,-3.0,1.0,0.0,EM RUPTURA,2676.24,FRITADOR 1 CESTO ELETR.   FE10N M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,274459,-1.0,1.0,0.0,EM RUPTURA,2257.395,FRITADOR 2 CESTOS ELETR. FED20N M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,275674,-1545.0,118.84615384615384,0.0,EM RUPTURA,16561.13025,TIGELA CER.CEREAL 600ML AZ E01B-0824,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,275675,-719.0,74.1,0.0,EM RUPTURA,9249.3555,TIGELA CER.CEREAL 600ML AM E01B-0654,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,276208,0.0,1.8333333333333333,0.0,EM RUPTURA,1050.9450000000002,PROTETOR COLCHAO KING PROTEGE,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,276764,-24.0,3.7,0.0,EM RUPTURA,1948.17,ESCORREDOR PRATO PLS        BR 10848,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,278467,-2.0,1.0,0.0,EM RUPTURA,9805.635,LIQUID.INDL  25L 1HP     LB25MB M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,279323,0.0,0.0,0.0,EM RUPTURA,,CANECA PLS 350ML             VM D110,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,280210,162.0,10.857142857142858,447.6315789473684,SAUDÁVEL,8473.29,LENCOL SOLTE SUPERTONE         VD 58,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,285751,0.0,0.0,0.0,EM RUPTURA,,PARAF.P/ASSENTO SNT           TPJ/PF,W - LOUCAS E PIAS,GARANHUNS,PE
1,286803,1.0,1.2,25.0,CRÍTICO,560.0699999999999,CX.FERRAM.PLS                  19301,F - FERRAMENTAS,GARANHUNS,PE
1,288496,-2.0,1.0,0.0,EM RUPTURA,900.9000000000002,BACIA SNT.CITY PLUS       12030 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,288516,-6.0,1.1428571428571428,0.0,EM RUPTURA,1224.825,DUCHA SMART MT.   6400W         M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,289333,-35.0,2.769230769230769,0.0,EM RUPTURA,5701.71,PORTA PVC SANF.070X210 EASY LOCK  BR,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,289334,-6.0,1.7142857142857142,0.0,EM RUPTURA,2220.96,PORTA PVC SANF.080X210 EASY LOCK  BR,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,289335,-6.0,1.5,0.0,EM RUPTURA,1242.57,PORTA PVC SANF.090X210 EASY LOCK  BR,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,289338,-6.0,1.1666666666666667,0.0,EM RUPTURA,1268.8200000000002,PORTA PVC SANF.080X210 EASY LOCK  BG,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,289342,-6.0,1.1666666666666667,0.0,EM RUPTURA,1149.015,PORTA PVC SANF.070X210 EASY LOCK  CZ,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,291520,0.0,0.0,0.0,EM RUPTURA,,TOALHA JG 5PC F.PENT.CANEL.  BR 1011,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,291605,0.0,0.0,0.0,EM RUPTURA,,SUPORTE PLACA MOD.4X2  SLN4703M LLIG,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,296839,-219.0,25.636363636363637,0.0,EM RUPTURA,4972.002,TRAVESSA PORC.30CM QUEIJOS C04W-389P,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,297587,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 82X82 EPO.CALACATA CR2,00M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,297979,-30.0,1.6666666666666667,0.0,EM RUPTURA,3498.915,PORTA-TALHER PALHA SINT.     YK14640,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,297980,-4.0,1.3333333333333333,0.0,EM RUPTURA,251.58,PORTA-GUARDANAPO 15CM        YK14643,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,298430,-3.0,1.6666666666666667,0.0,EM RUPTURA,2903.25,BACIA SNT.P/ACOPL.AZALE.PLS9135 PG59,W - LOUCAS E PIAS,GARANHUNS,PE
1,298476,-2.0,1.0,0.0,EM RUPTURA,1477.035,BACIA SNT.AZALEA PLUS      9130 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,298479,0.0,0.0,0.0,EM RUPTURA,,BACIA SNT.AZALEA PLUS      9130 PG59,W - LOUCAS E PIAS,GARANHUNS,PE
1,298486,-1.0,1.0,0.0,EM RUPTURA,565.95,BACIA SNT.CITY PLUS       12030 PT02,W - LOUCAS E PIAS,GARANHUNS,PE
1,298487,-1.0,1.0,0.0,EM RUPTURA,2656.185,BACIA SNT.P/ACOPL.CITY PLUS12035PT02,W - LOUCAS E PIAS,GARANHUNS,PE
1,298489,0.0,0.0,0.0,EM RUPTURA,,BACIA SNT.P/ACOPL.AZALE.PLS9135 PR77,W - LOUCAS E PIAS,GARANHUNS,PE
1,298735,-7.0,1.0,0.0,EM RUPTURA,5664.54,TACHO P/FRITURA ELET.7L  TH1702 M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,300761,80.0,9.263157894736842,259.0909090909091,SAUDÁVEL,20863.08,DUCHA OPTIMA          6800W 549 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,300807,0.0,0.0,0.0,EM RUPTURA,,DUCHA OPTIMA          5500W 548 M127,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,300808,-14.0,21.0,0.0,EM RUPTURA,6463.065,RESIST.OPTIMA         6800W  11 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,300810,0.0,0.0,0.0,EM RUPTURA,,RESIST.OPTIMA         5500W 102 M127,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,301159,2.0,0.0,inf,SEM VENDA,,DUCHA TURB.OPTIMA 7700W 499     M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,301243,0.0,0.0,0.0,EM RUPTURA,,RESIST.SPOT           5500W 250 M127,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,301244,-2.0,1.625,0.0,EM RUPTURA,503.68499999999995,RESIST.SPOT           6800W 249 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,301252,0.0,3.0,0.0,EM RUPTURA,3901.8,DUCHA FIT   EL. BR    6800W 657 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,301253,0.0,0.0,0.0,EM RUPTURA,,DUCHA FIT   EL. BR    5500W 658 M127,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,301748,0.0,0.0,0.0,EM RUPTURA,,CERVEJEIRA 1P CZD12AT        TI M127,D - ELETROS,GARANHUNS,PE
1,302231,-7.0,1.1111111111111112,0.0,EM RUPTURA,619.815,"PICHE EXTRA                     0,9L",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,302866,-1.0,1.5,0.0,EM RUPTURA,8964.795000000002,CERVEJEIRA 1P CZD12AT        TI M220,D - ELETROS,GARANHUNS,PE
1,303532,-11.0,1.375,0.0,EM RUPTURA,1266.0900000000001,JOGO PEQUENO EMPRESARIO         2796,"L - INFANTIL, LAZER E PETS",GARANHUNS,PE
1,304277,-16.0,3.5714285714285716,0.0,EM RUPTURA,312.375,PROLONGADOR P/ DUCHA HYDRA   516 3/4,J - JARDINAGEM,GARANHUNS,PE
1,304374,0.0,2.0,0.0,EM RUPTURA,690.9,CABIDE CR C33             POLO  2060,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,304421,0.0,0.0,0.0,EM RUPTURA,,PORTA-TOAL. BAR 2040 C33 P.500MM  CR,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,304667,3.0,1.0,90.0,ATENÇÃO,688.695,PAPELEIRA               POLO CR 2020,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,307173,-154.0,11.823529411764707,0.0,EM RUPTURA,7321.335,PLAFON VID.FS  BR/BR 25CM   CL725PBN,I - ILUMINACAO,GARANHUNS,PE
1,307176,-11.0,2.3636363636363638,0.0,EM RUPTURA,1784.3700000000003,PLAFON VID.FS  BR/BR 30CM   CL730PBN,I - ILUMINACAO,GARANHUNS,PE
1,307183,-8.0,1.2857142857142858,0.0,EM RUPTURA,368.235,ARAND.VID.MEIA LUA 25CM     CL725ABN,I - ILUMINACAO,GARANHUNS,PE
1,309553,0.0,0.0,0.0,EM RUPTURA,,PORTA MAD.FRISADA.090X210 IPE    F01,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,309628,-23.0,13.222222222222221,0.0,EM RUPTURA,4516.155,RESIST.FIT         EL.6800W 023 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,310134,-18.0,3.6,0.0,EM RUPTURA,25686.255,FOGAO PISO 5B AGATA          5062 BR,D - ELETROS,GARANHUNS,PE
1,310634,0.0,0.0,0.0,EM RUPTURA,,TAMPA P/INT.1M      SL4915NF PT LLIG,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,310728,0.0,0.0,0.0,EM RUPTURA,,BACIA SNT.DEBBA           34429 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,310796,0.0,0.0,0.0,EM RUPTURA,,PLACA 4X4 BIANCO     LNA4826BIF LLIG,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,310801,0.0,0.0,0.0,EM RUPTURA,,TAMPA P/INT.1M      SN4915NF BR LLIG,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,311139,-24.0,2.3076923076923075,0.0,EM RUPTURA,2429.7,LIXEIRA ESCR.ACO 16.5L    PT OR98410,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,311854,0.0,0.0,0.0,EM RUPTURA,,VENT.TET.3P 2L         AIRES BR M127,D - ELETROS,GARANHUNS,PE
1,311855,-12.0,2.6666666666666665,0.0,EM RUPTURA,4050.1125,VENT.TET.3P 2L         AIRES BR M220,D - ELETROS,GARANHUNS,PE
1,311863,0.0,0.0,0.0,EM RUPTURA,,VENT.MES.20CM MINI CLIP BR 3247 M127,D - ELETROS,GARANHUNS,PE
1,311864,1.0,0.0,inf,SEM VENDA,,VENT.MES.20CM MINI CLIP BR 3254 M220,D - ELETROS,GARANHUNS,PE
1,312208,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.SEMI-EN.RET.L843 GELO  GE17,W - LOUCAS E PIAS,GARANHUNS,PE
1,312825,0.0,0.0,0.0,EM RUPTURA,,RODATETO BR 50X26MM              441,C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,315153,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 CLAPBOA.OLIVIER1,07M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,317067,-9.0,1.375,0.0,EM RUPTURA,31725.33,"BETONEIRA 120L 0,50CV    C/PROT.CREM",M - MAQUINAS E MOTORES,GARANHUNS,PE
1,317101,15.0,5.0,90.0,ATENÇÃO,7788.0705,DUCHA HIGI.C18 GAT.ABS       CR 1850,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,318250,-1.0,2.0,0.0,EM RUPTURA,4090.8,LAVAD.PRESSAO 1800L       BRAVO M220,M - MAQUINAS E MOTORES,GARANHUNS,PE
1,319809,0.0,1.2,0.0,EM RUPTURA,1416.03,DUCHA FIT   EL. PT    6800W 682 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,319825,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 83X83 ESM.CHICAGO GR 2,10M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,319871,0.0,13.285714285714286,0.0,EM RUPTURA,62458.8825,DUCHA ND BR BLINDADA  6500W 652 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,319872,0.0,2.0,0.0,EM RUPTURA,175.98,RESIST.SQUA/QUAD/POLO 7700W 028 M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,320126,-5.0,1.0,0.0,EM RUPTURA,6843.585000000001,COOKTOP 5B GAS       PT  BDD75  MBIV,D - ELETROS,GARANHUNS,PE
1,320338,-23.0,11.5,0.0,EM RUPTURA,2810.8500000000004,SUQUEIRA CRISTAL 2.0L TORN/PE   3793,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,320539,-10.0,2.2,0.0,EM RUPTURA,174.195,CABIDE ROUPA INF.PLS.31CM 3PC AZ 310,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,325932,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90ESM.MONT BLAN.AC1,63M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,326263,-5314.0,244.34782608695653,0.0,EM RUPTURA,11737.67625,SUPORTE 4X2 3MOD.  BR 850200DUALE UP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,327708,-341.28000000000003,17.064,0.0,EM RUPTURA,17002.9251,"REVEST.A 30X60 VINTAGE MATE   2,37M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,328005,-72.0,5.666666666666667,0.0,EM RUPTURA,3911.775,LIXEIRA ESCR.ACO 8.5L     PR OR98011,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,328584,-14.0,1.3333333333333333,0.0,EM RUPTURA,20163.675,MARTELETE ROT/ROMP. 830W HR2630J 220,F - FERRAMENTAS,GARANHUNS,PE
1,330064,1.0,0.0,inf,SEM VENDA,,CUBA LOC.SOB.QUAD.L735          BR17,W - LOUCAS E PIAS,GARANHUNS,PE
1,330430,0.0,0.0,0.0,EM RUPTURA,,VITRINE VER 1P 501L REFRIG. VCFVM127,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,330462,-3.0,1.0,0.0,EM RUPTURA,26521.635000000002,VITRINE VER 1P 501L REFRIG. VCFVM220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,331170,-24.299999999999997,12.149999999999999,0.0,EM RUPTURA,1273.1985,"REVEST.A 30X90 DIAMANTE BR BR 1,62M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,331172,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 DIAMANTE BR AC 1,62M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,331251,-46.2,7.7,0.0,EM RUPTURA,1559.019,"CER.A 60X60 TRAV.R.BEGE BR P4 2,20M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,331737,10.0,0.0,inf,SEM VENDA,,"LAMP.LED VELA CL 4,5W AM E14    MBIV",I - ILUMINACAO,GARANHUNS,PE
1,332011,-210.0,15.533333333333333,0.0,EM RUPTURA,2765.5530000000003,PANO COPA PRATA HAPPY KITCHEN  19426,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,333146,-12.0,1.7142857142857142,0.0,EM RUPTURA,2518.7400000000002,FERRO PASSAR VAP. VIAGEM 777 VD MBIV,D - ELETROS,GARANHUNS,PE
